Name,zcr,flt,lds,alds,strpk,nrg,cntr,flu,rof,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,"mfcc5, gen"
Amor a Medio Tiempo _ Yoskar Sarante _ Bachata 2017-6rPRf2JSLI0-recortado.wav,0.07387473434209824,0.19663676619529724,-13.432351112365723,0.9619426727294922,1.1277823448181152,0.03996038809418678,1182.9246826171875,0.10121608525514603,2027.718017578125,7.099604606628418,1.3741942644119263,151.3043975830078,451.8477783203125,0.45387202501296997,165.44117647058823,G,minor,-659.0022,95.07339,42.03359,15.566255,10.299503,Bachata
Amor de Madre-aDcpuSE8Atg-recortado.wav,0.07195039093494415,0.20780879259109497,-12.018427848815918,0.9121263027191162,0.9844247698783875,0.025686215609312057,874.793212890625,0.07160429656505585,2028.61962890625,6.831908702850342,1.1792196035385132,119.70354461669922,455.5166015625,0.5080331563949585,130.8139534883721,B,major,-716.42114,132.09877,49.07909,9.364716,10.295633,Bachata
Anthony Santos -A Donde Estara ( Audio Oficial )-1M3FVvvCO3I-recortado.wav,0.11433098465204239,0.17043624818325043,-12.198235511779785,0.9597019553184509,3.5401804447174072,0.014094274491071701,2320.1162109375,0.06500503420829773,3492.741455078125,7.136739730834961,1.1503785848617554,133.22682189941406,455.77972412109375,0.5183181166648865,144.23076923076923,C,major,-678.28046,74.73882,1.3237872,37.20376,13.69375,Bachata
Aventura - Amor De Madre-hPT2FGoSOr8-recortado.wav,0.07109624892473221,0.21387214958667755,-11.553749084472656,0.8310807347297668,1.0118088722229004,0.02444746345281601,865.5632934570312,0.06826499849557877,2001.5772705078125,6.800886631011963,1.1876152753829956,120.15217590332031,456.0430908203125,0.505458652973175,130.8139534883721,B,major,-724.4716,131.87166,51.737595,8.500805,10.592942,Bachata
Aventura - Angelito-WllxyZpvVEs-recortado.wav,0.05571400001645088,0.16737130284309387,-10.750508308410645,0.9124357104301453,0.9260129928588867,0.029992233961820602,987.9392700195312,0.08233748376369476,1402.2454833984375,7.122827529907227,1.1572778224945068,119.56310272216797,454.99066162109375,0.5609351396560669,130.8139534883721,C#,major,-667.47833,138.76666,17.337664,18.207191,11.107972,Bachata
Aventura - Dile Al Amor-0XCot42qTvA-recortado.wav,0.07645034790039062,0.14456582069396973,-19.20333480834961,0.935773491859436,1.0665340423583984,0.024721568450331688,1540.0001220703125,0.08249983936548233,2151.361083984375,7.4683685302734375,1.2383664846420288,113.8960952758789,454.202880859375,0.5406379103660583,125.0,D,major,-658.47125,108.66397,5.7937045,15.350506,10.26216,Bachata
Aventura - El Perdedor-elGZbcpGzdU-recortado.wav,0.06025591865181923,0.16942033171653748,-19.58121681213379,0.9610564708709717,0.8748199343681335,0.04048144444823265,868.6524047851562,0.0857328251004219,1199.4200439453125,7.311305522918701,1.2935290336608887,117.63489532470703,453.94061279296875,0.5420731902122498,127.8409090909091,Ab,major,-642.83954,120.04814,35.88649,17.445072,6.923924,Bachata
Aventura - Enseñame A Olvidar-uPCZm2Tvjpo-recortado.wav,0.0674767941236496,0.18760210275650024,-10.755611419677734,0.9057818651199341,1.607633113861084,0.023706411942839622,1092.28564453125,0.07171574234962463,1732.76416015625,6.920266628265381,0.9760755300521851,114.4658203125,454.99066162109375,0.5246731042861938,125.0,F#,major,-696.31525,128.9122,13.762408,2.1555846,3.3303626,Bachata
Aventura - Hermanita-mVYQSAm8hB0-recortado.wav,0.046028830111026764,0.2144414484500885,-15.674038887023926,0.9751792550086975,1.1684216260910034,0.029760710895061493,670.0614013671875,0.08296551555395126,1003.633544921875,6.8184733390808105,1.3699558973312378,115.76486206054688,455.2535400390625,0.5581023693084717,125.0,Bb,major,-684.9931,154.06802,23.940702,13.805871,-2.8617604,Bachata
Aventura - Inmortal (Official Video)-XlmaJ-yU46U-recortado.wav,0.08887585997581482,0.12888406217098236,-8.075462341308594,0.9737449884414673,1.2723761796951294,0.02804349735379219,1771.2550048828125,0.09287708252668381,2533.469482421875,7.624998092651367,1.3095234632492065,113.46812438964844,454.202880859375,0.5005382895469666,125.0,E,major,-623.0653,82.42658,21.284706,32.260025,6.620769,Bachata
Aventura - La Boda-XFRfrPkfghY-recortado.wav,0.02954968623816967,0.22929954528808594,-19.169662475585938,0.9752084612846375,1.0424407720565796,0.03626389056444168,639.7915649414062,0.08640089631080627,632.415283203125,6.699502468109131,1.6647940874099731,119.77143096923828,454.4653015136719,0.5430263876914978,130.8139534883721,Eb,major,-685.9809,170.27814,11.7987,28.86145,4.4258966,Bachata
Aventura - Llorar-psGmRi4jVE0-recortado.wav,0.10373549163341522,0.16297617554664612,-9.3515625,0.9481991529464722,1.07867431640625,0.031130420044064522,1275.6478271484375,0.08888065069913864,3041.089111328125,7.332954406738281,1.0169209241867065,106.84870147705078,456.3066101074219,0.5338353514671326,117.1875,Ab,minor,-667.25586,105.108765,35.021103,13.784263,20.052692,Bachata
Aventura - Los Infieles-CsziEW_gYhU-recortado.wav,0.05867039039731026,0.14062516391277313,-16.474159240722656,0.9542250633239746,0.8240020275115967,0.026395536959171295,1236.987548828125,0.08007051050662994,1322.5321044921875,7.185800075531006,1.3282877206802368,122.37261962890625,454.7279052734375,0.5388637781143188,133.92857142857142,G,major,-655.7441,139.0298,-9.633877,27.37837,9.6216955,Bachata
Aventura - Mi corazoncito-z2pt4CN4rhc-recortado.wav,0.0763927772641182,0.1318611204624176,-19.2508487701416,0.9740174412727356,0.7829786539077759,0.029041122645139694,1136.76416015625,0.08429675549268723,1739.4493408203125,7.479462146759033,1.166832447052002,122.19307708740234,456.57025146484375,0.5476133823394775,133.92857142857142,D,major,-643.11273,110.46269,29.335844,13.808753,12.095685,Bachata
Aventura - Mi Niña Cambió-6fUsU95N488-recortado.wav,0.059542570263147354,0.18482065200805664,-10.637275695800781,0.9023263454437256,0.9956756234169006,0.03021937422454357,946.1072387695312,0.08176529407501221,1393.7213134765625,6.921565055847168,1.145491361618042,121.66910552978516,455.2535400390625,0.5357648134231567,133.92857142857142,Ab,minor,-681.5263,142.0061,15.900949,19.727354,7.362859,Bachata
Aventura - Obsession [HD 720p]-3Eul-QAtN6c-recortado.wav,0.048941873013973236,0.2031918168067932,-16.760358810424805,0.9560075402259827,1.3256512880325317,0.031591061502695084,863.833740234375,0.07785877585411072,966.5922241210938,6.940561294555664,1.213127613067627,122.9684066772461,453.1546630859375,0.5037575364112854,133.92857142857142,D,major,-668.5973,128.32483,34.60377,3.5780847,1.2859368,Bachata
Aventura - Por Un Segundo-GHLVjriwzFg-recortado.wav,0.05184901878237724,0.1865498572587967,-17.729310989379883,0.9592392444610596,0.8023452162742615,0.035465553402900696,874.6347045898438,0.09001068025827408,1073.632568359375,7.165876865386963,1.2645422220230103,118.06304168701172,444.0853271484375,0.5126819610595703,127.8409090909091,Ab,major,-671.7772,136.5644,26.41681,6.4346895,19.273483,Bachata
Aventura - Su Veneno (Version Bachata)-fY36BMNDqbg-recortado.wav,0.07008188217878342,0.1596052199602127,-16.611188888549805,0.9578304290771484,1.3757611513137817,0.02626199834048748,1231.90380859375,0.07960208505392075,1935.7222900390625,7.289587497711182,1.1099963188171387,113.97376251220703,455.2535400390625,0.5393291115760803,125.0,Eb,major,-657.635,120.389015,5.2036705,8.4950485,-2.148935,Bachata
Aventura - Todavia Me Amas-kADoBrj4934-recortado.wav,0.06644821166992188,0.19247087836265564,-11.53488826751709,0.9328969717025757,1.051925539970398,0.024179870262742043,1037.4193115234375,0.07147669047117233,1846.8817138671875,6.916932582855225,1.0921467542648315,119.59098052978516,451.0654602050781,0.5012814998626709,130.8139534883721,A,minor,-704.6992,127.159615,28.475142,12.037894,9.362027,Bachata
Aventura - Todavía (Sold Out At Madison Square Garden)-VK_4FVXrAHQ-recortado.wav,0.05993444100022316,0.12340407073497772,-12.065160751342773,0.9702540636062622,0.7597812414169312,0.03363436833024025,1260.6072998046875,0.09578525274991989,1427.798095703125,7.538045883178711,1.0974527597427368,118.7415542602539,456.0430908203125,0.5676059126853943,130.8139534883721,A,minor,-621.46436,122.95865,-5.6749654,20.648958,9.518949,Bachata
Aventura - Un Beso-uBwk106e3es-recortado.wav,0.057092491537332535,0.20256544649600983,-17.88142967224121,0.9568777084350586,1.137665867805481,0.027674086391925812,871.9029541015625,0.078579843044281,1445.8140869140625,7.025091648101807,1.0955047607421875,114.86900329589844,434.193115234375,0.5466911196708679,125.0,B,major,-686.3213,135.74446,34.95444,18.287523,6.8238955,Bachata
Bachata Rosa-aM0-yksrFys-recortado.wav,0.049730125814676285,0.13737612962722778,-9.49844741821289,0.9845332503318787,1.2529146671295166,0.03058398887515068,1157.4437255859375,0.07390215247869492,1167.7789306640625,7.326584339141846,1.3648334741592407,106.72259521484375,451.8477783203125,0.56624436378479,114.79591836734694,Bb,major,-625.6111,124.3779,20.176231,23.052347,-9.424028,Bachata
Burbujas de Amor-9p9_jWe92js-recortado.wav,0.05381220206618309,0.1441425085067749,-9.499869346618652,0.9747657179832458,1.4202814102172852,0.02648797444999218,1514.03271484375,0.07711052149534225,1331.0369873046875,7.410549640655518,1.3980114459991455,114.08072662353516,448.20855712890625,0.5276927947998047,125.0,F,major,-636.1237,118.234795,5.1725755,31.918592,-17.028616,Bachata
